"1000","5","5","1.5","May 2018"
"1001","10","6","1.75","December 2017"
"1002","7","10","2.0","December 2016"
"1003","8","3","2.25","May 2017"
"1004","6","1","2.5","May 2017"
"1005","3","1","2.75","May 2020"
"1006","1","6","2.85","May 2019"
"1007","6","6","2.95","May 2019"
"1008","6","9","3.05","December 2019"
"1009","1","3","3.1","December 2019"
"1010","6","4","3.15","May 2018"
"1011","9","10","3.0","December 2017"
"1012","4","7","3.5","December 2016"
"1013","2","10","3.6","May 2017"
"1014","2","8","3.64","May 2017"
"1015","7","3","4.0","May 2020"
"1016","3","5","1.5","May 2019"
"1017","2","10","1.75","May 2019"
"1018","9","5","2.0","December 2019"
"1019","2","3","2.25","December 2019"
"1020","5","6","2.5","May 2018"
"1021","4","4","2.75","December 2017"
"1022","1","6","2.85","December 2016"
"1023","7","3","2.95","May 2017"
"1024","9","8","3.05","May 2017"
"1025","1","1","3.1","May 2020"
"1026","2","9","3.15","May 2019"
"1027","5","10","3.0","May 2019"
"1028","5","3","3.5","December 2019"
"1029","7","8","3.6","December 2019"
"1030","5","3","3.64","May 2018"
"1031","6","7","4.0","December 2017"
"1032","6","7","1.5","December 2016"
"1033","2","3","1.75","May 2017"
"1034","2","1","2.0","May 2017"
"1035","6","3","2.25","May 2020"
"1036","7","8","2.5","May 2019"
"1037","7","1","2.75","May 2019"
"1038","8","8","2.85","December 2019"
"1039","7","4","2.95","December 2019"
"1040","2","3","3.05","May 2018"
"1041","8","9","3.1","December 2017"
"1042","7","10","3.15","December 2016"
"1043","6","7","3.0","May 2017"
"1044","4","8","3.5","May 2017"
"1045","2","7","3.6","May 2020"
"1046","8","10","3.64","May 2019"
"1047","10","2","4.0","May 2019"
"1048","10","2","1.5","December 2019"
"1049","2","2","1.75","December 2019"
"1050","1","7","2.0","May 2018"
"1051","3","5","2.25","December 2017"
"1052","9","8","2.5","December 2016"
"1053","9","6","2.75","May 2017"
"1054","5","3","2.85","May 2017"
"1055","5","6","2.95","May 2020"
"1056","4","5","3.05","May 2019"
"1057","2","6","3.1","May 2019"
"1058","1","6","3.15","December 2019"
"1059","10","7","3.0","December 2019"
"1060","9","7","3.5","May 2018"
"1061","9","8","3.6","December 2017"
"1062","2","7","3.64","December 2016"
"1063","9","5","4.0","May 2017"
"1064","9","6","1.5","May 2017"
"1065","1","7","1.75","May 2020"
"1066","7","8","2.0","May 2019"
"1067","3","1","2.25","May 2019"
"1068","7","6","2.5","December 2019"
"1069","5","8","2.75","December 2019"
"1070","6","3","2.85","May 2018"
"1071","5","1","2.95","December 2017"
"1072","5","2","3.05","December 2016"
"1073","1","9","3.1","May 2017"
"1074","3","6","3.15","May 2017"
"1075","10","4","3.0","May 2020"
"1076","5","7","3.5","May 2019"
"1077","3","9","3.6","May 2019"
"1078","5","3","3.64","December 2019"
"1079","8","9","4.0","December 2019"
"1080","6","9","1.5","May 2018"
"1081","9","4","1.75","December 2017"
"1082","7","4","2.0","December 2016"
"1083","7","3","2.25","May 2017"
"1084","8","1","2.5","May 2017"
"1085","7","3","2.75","May 2020"
"1086","4","9","2.85","May 2019"
"1087","5","1","2.95","May 2019"
"1088","5","9","3.05","December 2019"
"1089","6","10","3.1","December 2019"
"1090","3","8","3.15","May 2018"
"1091","1","8","3.0","December 2017"
"1092","2","8","3.5","December 2016"
"1093","8","4","3.6","May 2017"
"1094","7","3","3.64","May 2017"
"1095","6","8","4.0","May 2020"
"1096","3","7","1.5","May 2019"
"1097","7","1","1.75","May 2019"
"1098","9","6","2.0","December 2019"
"1099","2","8","2.25","December 2019"
"1100","2","10","1.5","May 2018"
"1101","2","7","1.75","December 2017"
"1102","4","3","2.0","December 2016"
"1103","4","6","2.25","May 2017"
"1104","9","5","2.5","May 2017"
"1105","10","3","2.75","May 2020"
"1106","3","1","2.85","May 2019"
"1107","3","2","2.95","May 2019"
"1108","7","6","3.05","December 2019"
"1109","8","7","3.1","December 2019"
"1110","1","10","3.15","May 2018"
"1111","2","7","3.0","December 2017"
"1112","10","9","3.5","December 2016"
"1113","10","6","3.6","May 2017"
"1114","7","1","3.64","May 2017"
"1115","1","5","4.0","May 2020"
"1116","1","10","1.5","May 2019"
"1117","10","2","1.75","May 2019"
"1118","7","2","2.0","December 2019"
"1119","1","9","2.25","December 2019"
"1120","3","6","2.5","May 2018"
"1121","3","8","2.75","December 2017"
"1122","10","1","2.85","December 2016"
"1123","8","6","2.95","May 2017"
"1124","6","8","3.05","May 2017"
"1125","5","2","3.1","May 2020"
"1126","7","10","3.15","May 2019"
"1127","2","7","3.0","May 2019"
"1128","10","9","3.5","December 2019"
"1129","2","1","3.6","December 2019"
"1130","4","9","3.64","May 2018"
"1131","8","1","4.0","December 2017"
"1132","1","6","1.5","December 2016"
"1133","5","10","1.75","May 2017"
"1134","9","4","2.0","May 2017"
"1135","5","6","2.25","May 2020"
"1136","9","10","2.5","May 2019"
"1137","7","1","2.75","May 2019"
"1138","3","5","2.85","December 2019"
"1139","1","1","2.95","December 2019"
"1140","2","1","3.05","May 2018"
"1141","1","7","3.1","December 2017"
"1142","4","2","3.15","December 2016"
"1143","6","7","3.0","May 2017"
"1144","4","3","3.5","May 2017"
"1145","8","6","3.6","May 2020"
"1146","3","4","3.64","May 2019"
"1147","5","4","4.0","May 2019"
"1148","8","2","1.5","December 2019"
"1149","9","8","1.75","December 2019"
"1150","8","5","2.0","May 2018"
"1151","2","3","2.25","December 2017"
"1152","3","9","2.5","December 2016"
"1153","9","10","2.75","May 2017"
"1154","10","4","2.85","May 2017"
"1155","3","5","2.95","May 2020"
"1156","9","2","3.05","May 2019"
"1157","9","3","3.1","May 2019"
"1158","5","3","3.15","December 2019"
"1159","6","10","3.0","December 2019"
"1160","4","4","3.5","May 2018"
"1161","10","9","3.6","December 2017"
"1162","4","8","3.64","December 2016"
"1163","5","4","4.0","May 2017"
"1164","8","9","1.5","May 2017"
"1165","6","1","1.75","May 2020"
"1166","5","7","2.0","May 2019"
"1167","7","10","2.25","May 2019"
"1168","3","3","2.5","December 2019"
"1169","2","3","2.75","December 2019"
"1170","6","4","2.85","May 2018"
"1171","4","2","2.95","December 2017"
"1172","6","9","3.05","December 2016"
"1173","9","10","3.1","May 2017"
"1174","9","9","3.15","May 2017"
"1175","4","4","3.0","May 2020"
"1176","10","2","3.5","May 2019"
"1177","9","1","3.6","May 2019"
"1178","10","5","3.64","December 2019"
"1179","3","2","4.0","December 2019"
"1180","10","4","1.5","May 2018"
"1181","4","10","1.75","December 2017"
"1182","10","7","2.0","December 2016"
"1183","1","4","2.25","May 2017"
"1184","4","9","2.5","May 2017"
"1185","9","8","2.75","May 2020"
"1186","1","2","2.85","May 2019"
"1187","7","10","2.95","May 2019"
"1188","8","1","3.05","December 2019"
"1189","10","8","3.1","December 2019"
"1190","6","2","3.15","May 2018"
"1191","1","6","3.0","December 2017"
"1192","4","8","3.5","December 2016"
"1193","6","1","3.6","May 2017"
"1194","10","10","3.64","May 2017"
"1195","8","3","4.0","May 2020"
"1196","4","5","1.5","May 2019"
"1197","5","9","1.75","May 2019"
"1198","3","5","2.0","December 2019"
"1199","9","8","2.25","December 2019"
"1200","1","8","1.5","May 2018"
"1201","6","8","1.75","December 2017"
"1202","10","3","2.0","December 2016"
"1203","3","7","2.25","May 2017"
"1204","10","1","2.5","May 2017"
"1205","7","1","2.75","May 2020"
"1206","10","1","2.85","May 2019"
"1207","2","5","2.95","May 2019"
"1208","10","8","3.05","December 2019"
"1209","2","1","3.1","December 2019"
"1210","7","3","3.15","May 2018"
"1211","2","7","3.0","December 2017"
"1212","7","6","3.5","December 2016"
"1213","5","9","3.6","May 2017"
"1214","1","5","3.64","May 2017"
"1215","1","3","4.0","May 2020"
"1216","9","5","1.5","May 2019"
"1217","8","7","1.75","May 2019"
"1218","4","5","2.0","December 2019"
"1219","6","8","2.25","December 2019"
"1220","3","2","2.5","May 2018"
"1221","2","6","2.75","December 2017"
"1222","1","6","2.85","December 2016"
"1223","10","8","2.95","May 2017"
"1224","4","4","3.05","May 2017"
"1225","4","5","3.1","May 2020"
"1226","6","8","3.15","May 2019"
"1227","5","10","3.0","May 2019"
"1228","9","10","3.5","December 2019"
"1229","5","8","3.6","December 2019"
"1230","3","6","3.64","May 2018"
"1231","2","8","4.0","December 2017"
"1232","1","4","1.5","December 2016"
"1233","8","1","1.75","May 2017"
"1234","9","2","2.0","May 2017"
"1235","1","6","2.25","May 2020"
"1236","1","5","2.5","May 2019"
"1237","3","1","2.75","May 2019"
"1238","10","2","2.85","December 2019"
"1239","4","8","2.95","December 2019"
"1240","9","1","3.05","May 2018"
"1241","1","2","3.1","December 2017"
"1242","7","5","3.15","December 2016"
"1243","7","6","3.0","May 2017"
"1244","8","2","3.5","May 2017"
"1245","7","4","3.6","May 2020"
"1246","7","9","3.64","May 2019"
"1247","2","5","4.0","May 2019"
"1248","1","10","1.5","December 2019"
"1249","4","8","1.75","December 2019"
"1250","9","10","2.0","May 2018"
"1251","2","2","2.25","December 2017"
"1252","2","5","2.5","December 2016"
"1253","4","10","2.75","May 2017"
"1254","5","2","2.85","May 2017"
"1255","3","1","2.95","May 2020"
"1256","1","5","3.05","May 2019"
"1257","6","6","3.1","May 2019"
"1258","2","1","3.15","December 2019"
"1259","5","4","3.0","December 2019"
"1260","8","3","3.5","May 2018"
"1261","2","1","3.6","December 2017"
"1262","4","3","3.64","December 2016"
"1263","8","10","4.0","May 2017"
"1264","2","5","1.5","May 2017"
"1265","1","4","1.75","May 2020"
"1266","8","7","2.0","May 2019"
"1267","7","10","2.25","May 2019"
"1268","10","6","2.5","December 2019"
"1269","7","8","2.75","December 2019"
"1270","9","7","2.85","May 2018"
"1271","8","10","2.95","December 2017"
"1272","9","8","3.05","December 2016"
"1273","6","6","3.1","May 2017"
"1274","6","3","3.15","May 2017"
"1275","2","9","3.0","May 2020"
"1276","6","10","3.5","May 2019"
"1277","6","1","3.6","May 2019"
"1278","3","9","3.64","December 2019"
"1279","9","5","4.0","December 2019"
"1280","10","6","1.5","May 2018"
"1281","3","1","1.75","December 2017"
"1282","8","8","2.0","December 2016"
"1283","2","5","2.25","May 2017"
"1284","1","6","2.5","May 2017"
"1285","3","8","2.75","May 2020"
"1286","6","2","2.85","May 2019"
"1287","1","8","2.95","May 2019"
"1288","8","3","3.05","December 2019"
"1289","5","3","3.1","December 2019"
"1290","10","6","3.15","May 2018"
"1291","10","5","3.0","December 2017"
"1292","6","1","3.5","December 2016"
"1293","6","2","3.6","May 2017"
"1294","7","2","3.64","May 2017"
"1295","6","6","4.0","May 2020"
"1296","10","10","1.5","May 2019"
"1297","10","4","1.75","May 2019"
"1298","3","10","2.0","December 2019"
"1299","7","2","2.25","December 2019"
"1300","4","2","1.5","May 2018"
